accession	species	gene	locality	specimen_voucher	isolate	paper_doi	notes
AB988582	kurodai	RAG2	Japan: Tokyo, Shinjuku Gyoen	NSMT:P:120845	KU-TK100705-2	10.1016/j.ympev.2015.04.012	Yamasaki et al. 2015; 核DNA; topotype
AB988583	kurodai	RAG2	Japan: Tokyo, Shinjuku Gyoen	NSMT:P:120846	KU-TK100705-3	10.1016/j.ympev.2015.04.012	Yamasaki et al. 2015; 核DNA; topotype
AB988499	kurodai	Ptr	Japan: Tokyo, Shinjuku Gyoen	NSMT:P:120844	KU-TK100705-1	10.1016/j.ympev.2015.04.012	Yamasaki et al. 2015; 核DNA; topotype
AB988500	kurodai	Ptr	Japan: Tokyo, Shinjuku Gyoen	NSMT:P:120845	KU-TK100705-2	10.1016/j.ympev.2015.04.012	Yamasaki et al. 2015; 核DNA; topotype
AB988501	kurodai	Ptr	Japan: Tokyo, Shinjuku Gyoen	NSMT:P:120846	KU-TK100705-3	10.1016/j.ympev.2015.04.012	Yamasaki et al. 2015; 核DNA; topotype
AB988417	kurodai	RYR3	Japan: Tokyo, Shinjuku Gyoen	NSMT:P:120844	KU-TK100705-1	10.1016/j.ympev.2015.04.012	Yamasaki et al. 2015; 核DNA; topotype
AB988418	kurodai	RYR3	Japan: Tokyo, Shinjuku Gyoen	NSMT:P:120845	KU-TK100705-2	10.1016/j.ympev.2015.04.012	Yamasaki et al. 2015; 核DNA; topotype
AB988419	kurodai	RYR3	Japan: Tokyo, Shinjuku Gyoen	NSMT:P:120846	KU-TK100705-3	10.1016/j.ympev.2015.04.012	Yamasaki et al. 2015; 核DNA; topotype
AB988335	kurodai	myh6	Japan: Tokyo, Shinjuku Gyoen	NSMT:P:120844	KU-TK100705-1	10.1016/j.ympev.2015.04.012	Yamasaki et al. 2015; 核DNA; topotype
AB988336	kurodai	myh6	Japan: Tokyo, Shinjuku Gyoen	NSMT:P:120845	KU-TK100705-2	10.1016/j.ympev.2015.04.012	Yamasaki et al. 2015; 核DNA; topotype
AB988337	kurodai	myh6	Japan: Tokyo, Shinjuku Gyoen	NSMT:P:120846	KU-TK100705-3	10.1016/j.ympev.2015.04.012	Yamasaki et al. 2015; 核DNA; topotype
AB753778	kurodai	ND5	Japan: Mie, Suzuka city	KPM-NI:31165	haplotype:OR01	Mukai et al. 2012 Bull.Biogeogr.Soc.Jpn.67:15-24	向井ら 2012; 鈴鹿ため池
AB753779	kurodai	ND5	Japan: Mie, Suzuka city	KPM-NI:31160	haplotype:OR02	Mukai et al. 2012 Bull.Biogeogr.Soc.Jpn.67:15-24	向井ら 2012; 鈴鹿ため池
AB753780	kurodai	ND5	Japan: Mie, Suzuka city	KPM-NI:31172	haplotype:OR03	Mukai et al. 2012 Bull.Biogeogr.Soc.Jpn.67:15-24	向井ら 2012; 鈴鹿ため池
LC858940	kurodai	cytb	Japan: Tokyo	CBM:ZF24322	KN1468	10.1111/mec.70059	Tsuji et al. 2025; 環境DNA比較系統地理; 採集日2020-06-29
LC633732	kurodai	cytb	Japan: Tokyo		D403(BLIP200131231)		Nakamura et al. 未公刊
LC606657	kurodai	12S	Japan: Tokyo	personal:Yo Yamasaki	D403(BLIP200131231)		Nakamura et al. 未公刊
